pair_id,source_column,target_column,status,comments
gdp_mc_cc,division_number,division_number,approved,auto:exact_name_match
gdp_mc_cc,finished_goods_color_code,finished_goods_color_code,approved,auto:exact_name_match
gdp_mc_cc,garment_type_code,garment_type_code,approved,auto:exact_name_match
gdp_mc_cc,garment_type_description,garment_type_description,approved,auto:exact_name_match
gdp_mc_cc,global_assortment_item_number,global_assortment_item_number,approved,auto:exact_name_match
gdp_mc_cc,item_customer_choice_code,item_customer_choice_code,approved,auto:exact_name_match
gdp_mc_cc,legacy_class_abbreviated_description,legacy_class_abbreviated_description,approved,auto:exact_name_match
gdp_mc_cc,legacy_class_description,legacy_class_description,approved,auto:exact_name_match
gdp_mc_cc,legacy_class_id,legacy_class_id,approved,auto:exact_name_match
gdp_mc_cc,legacy_class_number,legacy_class_number,approved,auto:exact_name_match
gdp_mc_cc,legacy_department_abbreviated_description,legacy_department_abbreviated_description,approved,auto:exact_name_match
gdp_mc_cc,legacy_department_description,legacy_department_description,approved,auto:exact_name_match
gdp_mc_cc,legacy_department_id,legacy_department_id,approved,auto:exact_name_match
gdp_mc_cc,legacy_department_number,legacy_department_number,approved,auto:exact_name_match
gdp_mc_cc,legacy_division_abbreviated_description,legacy_division_abbreviated_description,approved,auto:exact_name_match
gdp_mc_cc,legacy_division_description,legacy_division_description,approved,auto:exact_name_match
gdp_mc_cc,legacy_division_id,legacy_division_id,approved,auto:exact_name_match
gdp_mc_cc,legacy_division_number,legacy_division_number,approved,auto:exact_name_match
gdp_mc_cc,legacy_subclass_abbreviated_description,legacy_subclass_abbreviated_description,approved,auto:exact_name_match
gdp_mc_cc,legacy_subclass_description,legacy_subclass_description,approved,auto:exact_name_match
gdp_mc_cc,legacy_subclass_id,legacy_subclass_id,approved,auto:exact_name_match
gdp_mc_cc,legacy_subclass_number,legacy_subclass_number,approved,auto:exact_name_match
gdp_mc_cc,market_channel_cc_abbreviated_description,market_channel_cc_abbreviated_description,approved,auto:exact_name_match
gdp_mc_cc,market_channel_cc_color_abbreviated_description,market_channel_cc_color_abbreviated_description,approved,auto:exact_name_match
gdp_mc_cc,market_channel_cc_color_description,market_channel_cc_color_description,approved,auto:exact_name_match
gdp_mc_cc,market_channel_cc_color_palette_season_code,market_channel_cc_color_palette_season_code,approved,auto:exact_name_match
gdp_mc_cc,market_channel_cc_color_palette_season_year,market_channel_cc_color_palette_season_year,approved,auto:exact_name_match
gdp_mc_cc,market_channel_cc_description,market_channel_cc_description,approved,auto:exact_name_match
gdp_mc_cc,market_channel_cc_finished_goods_color_code,market_channel_cc_finished_goods_color_code,approved,auto:exact_name_match
gdp_mc_cc,market_channel_cc_status_code,market_channel_cc_status_code,approved,auto:exact_name_match
gdp_mc_cc,market_channel_cc_status_description,market_channel_cc_status_description,approved,auto:exact_name_match
gdp_mc_cc,market_channel_cc_style_customer_choice_number,market_channel_cc_style_customer_choice_number,approved,auto:exact_name_match
gdp_mc_cc,market_channel_customer_choice_country_price,market_channel_customer_choice_country_price,approved,auto:exact_name_match
gdp_mc_cc,market_channel_customer_choice_id,market_channel_customer_choice_id,approved,auto:exact_name_match
gdp_mc_cc,market_channel_style_abbreviated_description,market_channel_style_abbreviated_description,approved,auto:exact_name_match
gdp_mc_cc,market_channel_style_country_price,market_channel_style_country_price,approved,auto:exact_name_match
gdp_mc_cc,market_channel_style_description,market_channel_style_description,approved,auto:exact_name_match
gdp_mc_cc,market_channel_style_id,market_channel_style_id,approved,auto:exact_name_match
gdp_mc_cc,market_channel_style_status_code,market_channel_style_status_code,approved,auto:exact_name_match
gdp_mc_cc,market_channel_style_status_description,market_channel_style_status_description,approved,auto:exact_name_match
gdp_mc_cc,market_channel_style_ticket_type,market_channel_style_ticket_type,approved,auto:exact_name_match
gdp_mc_cc,market_number,market_number,approved,auto:exact_name_match
gdp_mc_cc,program_description,program_description,approved,auto:exact_name_match
gdp_mc_cc,program_number,program_number,approved,auto:exact_name_match
gdp_mc_cc,selling_season_code,selling_season_code,approved,auto:exact_name_match
gdp_mc_cc,selling_season_type_code,selling_season_type_code,approved,auto:exact_name_match
gdp_mc_cc,selling_season_year,selling_season_year,approved,auto:exact_name_match
gdp_mc_cc,style_abbreviated_description,style_abbreviated_description,approved,auto:exact_name_match
gdp_mc_cc,style_customer_choice_number,style_customer_choice_number,approved,auto:exact_name_match
gdp_mc_cc,style_description,style_description,approved,auto:exact_name_match
gdp_mc_cc,style_status_code,style_status_code,approved,auto:exact_name_match
gdp_mc_cc,style_status_description,style_status_description,approved,auto:exact_name_match
gdp_mc_cc,style_type,style_type,approved,auto:exact_name_match
gdp_mc_cc,subclass_abbreviated_description,subclass_abbreviated_description,approved,auto:exact_name_match
gdp_mc_cc,subclass_description,subclass_description,approved,auto:exact_name_match
gdp_mc_cc,subclass_number,subclass_number,approved,auto:exact_name_match
gdp_mc_cc,universal_style_number,universal_style_number,approved,auto:exact_name_match
gdp_mc_cc,universal_subclass_id,universal_subclass_id,approved,auto:exact_name_match
gdp_mc_cc,vendor_style_code,vendor_style_code,approved,auto:exact_name_match
gdp_mc_sku,alternate_style_number,alternate_style_number,approved,auto:exact_name_match
gdp_mc_sku,brand_number,brand_number,approved,auto:exact_name_match
gdp_mc_sku,channel_number,channel_number,approved,auto:exact_name_match
gdp_mc_sku,class_abbreviated_description,class_abbreviated_description,approved,auto:exact_name_match
gdp_mc_sku,class_description,class_description,approved,auto:exact_name_match
gdp_mc_sku,class_number,class_number,approved,auto:exact_name_match
gdp_mc_sku,color_abbreviated_description,color_abbreviated_description,approved,auto:exact_name_match
gdp_mc_sku,color_description,color_description,approved,auto:exact_name_match
gdp_mc_sku,color_palette_season_code,color_palette_season_code,approved,auto:exact_name_match
gdp_mc_sku,color_palette_season_year,color_palette_season_year,approved,auto:exact_name_match
gdp_mc_sku,company_number,company_number,approved,auto:exact_name_match
gdp_mc_sku,corporation_number,corporation_number,approved,auto:exact_name_match
gdp_mc_sku,customer_choice_abbreviated_description,customer_choice_abbreviated_description,approved,auto:exact_name_match
gdp_mc_sku,customer_choice_description,customer_choice_description,approved,auto:exact_name_match
gdp_mc_sku,customer_choice_number,customer_choice_number,approved,auto:exact_name_match
gdp_mc_sku,customer_choice_status_code,customer_choice_status_code,approved,auto:exact_name_match
gdp_mc_sku,customer_choice_status_description,customer_choice_status_description,approved,auto:exact_name_match
gdp_mc_sku,department_abbreviated_description,department_abbreviated_description,approved,auto:exact_name_match
gdp_mc_sku,department_description,department_description,approved,auto:exact_name_match
gdp_mc_sku,department_id,department_id,approved,auto:exact_name_match
gdp_mc_sku,department_number,department_number,approved,auto:exact_name_match
gdp_mc_sku,division_abbreviated_description,division_abbreviated_description,approved,auto:exact_name_match
gdp_mc_sku,division_description,division_description,approved,auto:exact_name_match
gdp_mc_sku,division_id,division_id,approved,auto:exact_name_match
gdp_mc_sku,division_number,division_number,approved,auto:exact_name_match
gdp_mc_sku,finished_goods_color_code,finished_goods_color_code,approved,auto:exact_name_match
gdp_mc_sku,garment_type_code,garment_type_code,approved,auto:exact_name_match
gdp_mc_sku,garment_type_description,garment_type_description,approved,auto:exact_name_match
gdp_mc_sku,global_assortment_item_number,global_assortment_item_number,approved,auto:exact_name_match
gdp_mc_sku,item_customer_choice_code,item_customer_choice_code,approved,auto:exact_name_match
gdp_mc_sku,legacy_class_abbreviated_description,legacy_class_abbreviated_description,approved,auto:exact_name_match
gdp_mc_sku,legacy_class_description,legacy_class_description,approved,auto:exact_name_match
gdp_mc_sku,legacy_class_id,legacy_class_id,approved,auto:exact_name_match
gdp_mc_sku,legacy_class_number,legacy_class_number,approved,auto:exact_name_match
gdp_mc_sku,legacy_department_abbreviated_description,legacy_department_abbreviated_description,approved,auto:exact_name_match
gdp_mc_sku,legacy_department_description,legacy_department_description,approved,auto:exact_name_match
gdp_mc_sku,legacy_department_id,legacy_department_id,approved,auto:exact_name_match
gdp_mc_sku,legacy_department_number,legacy_department_number,approved,auto:exact_name_match
gdp_mc_sku,legacy_division_abbreviated_description,legacy_division_abbreviated_description,approved,auto:exact_name_match
gdp_mc_sku,legacy_division_description,legacy_division_description,approved,auto:exact_name_match
gdp_mc_sku,legacy_division_id,legacy_division_id,approved,auto:exact_name_match
gdp_mc_sku,legacy_division_number,legacy_division_number,approved,auto:exact_name_match
gdp_mc_sku,legacy_subclass_abbreviated_description,legacy_subclass_abbreviated_description,approved,auto:exact_name_match
gdp_mc_sku,legacy_subclass_description,legacy_subclass_description,approved,auto:exact_name_match
gdp_mc_sku,legacy_subclass_id,legacy_subclass_id,approved,auto:exact_name_match
gdp_mc_sku,legacy_subclass_number,legacy_subclass_number,approved,auto:exact_name_match
gdp_mc_sku,market_channel_cc_abbreviated_description,market_channel_cc_abbreviated_description,approved,auto:exact_name_match
gdp_mc_sku,market_channel_cc_color_abbreviated_description,market_channel_cc_color_abbreviated_description,approved,auto:exact_name_match
gdp_mc_sku,market_channel_cc_color_description,market_channel_cc_color_description,approved,auto:exact_name_match
gdp_mc_sku,market_channel_cc_color_palette_season_code,market_channel_cc_color_palette_season_code,approved,auto:exact_name_match
gdp_mc_sku,market_channel_cc_color_palette_season_year,market_channel_cc_color_palette_season_year,approved,auto:exact_name_match
gdp_mc_sku,market_channel_cc_description,market_channel_cc_description,approved,auto:exact_name_match
gdp_mc_sku,market_channel_cc_finished_goods_color_code,market_channel_cc_finished_goods_color_code,approved,auto:exact_name_match
gdp_mc_sku,market_channel_cc_status_code,market_channel_cc_status_code,approved,auto:exact_name_match
gdp_mc_sku,market_channel_cc_status_description,market_channel_cc_status_description,approved,auto:exact_name_match
gdp_mc_sku,market_channel_cc_style_customer_choice_number,market_channel_cc_style_customer_choice_number,approved,auto:exact_name_match
gdp_mc_sku,market_channel_customer_choice_country_price,market_channel_customer_choice_country_price,approved,auto:exact_name_match
gdp_mc_sku,market_channel_customer_choice_id,market_channel_customer_choice_id,approved,auto:exact_name_match
gdp_mc_sku,market_channel_style_abbreviated_description,market_channel_style_abbreviated_description,approved,auto:exact_name_match
gdp_mc_sku,market_channel_style_country_price,market_channel_style_country_price,approved,auto:exact_name_match
gdp_mc_sku,market_channel_style_description,market_channel_style_description,approved,auto:exact_name_match
gdp_mc_sku,market_channel_style_id,market_channel_style_id,approved,auto:exact_name_match
gdp_mc_sku,market_channel_style_status_code,market_channel_style_status_code,approved,auto:exact_name_match
gdp_mc_sku,market_channel_style_status_description,market_channel_style_status_description,approved,auto:exact_name_match
gdp_mc_sku,market_channel_style_ticket_type,market_channel_style_ticket_type,approved,auto:exact_name_match
gdp_mc_sku,market_number,market_number,approved,auto:exact_name_match
gdp_mc_sku,program_description,program_description,approved,auto:exact_name_match
gdp_mc_sku,program_number,program_number,approved,auto:exact_name_match
gdp_mc_sku,selling_season_code,selling_season_code,approved,auto:exact_name_match
gdp_mc_sku,selling_season_type_code,selling_season_type_code,approved,auto:exact_name_match
gdp_mc_sku,selling_season_year,selling_season_year,approved,auto:exact_name_match
gdp_mc_sku,style_abbreviated_description,style_abbreviated_description,approved,auto:exact_name_match
gdp_mc_sku,style_customer_choice_number,style_customer_choice_number,approved,auto:exact_name_match
gdp_mc_sku,style_description,style_description,approved,auto:exact_name_match
gdp_mc_sku,style_status_code,style_status_code,approved,auto:exact_name_match
gdp_mc_sku,style_status_description,style_status_description,approved,auto:exact_name_match
gdp_mc_sku,style_type,style_type,approved,auto:exact_name_match
gdp_mc_sku,subclass_abbreviated_description,subclass_abbreviated_description,approved,auto:exact_name_match
gdp_mc_sku,subclass_description,subclass_description,approved,auto:exact_name_match
gdp_mc_sku,subclass_number,subclass_number,approved,auto:exact_name_match
gdp_mc_sku,universal_customer_choice_number,universal_customer_choice_number,approved,auto:exact_name_match
gdp_mc_sku,universal_style_number,universal_style_number,approved,auto:exact_name_match
gdp_mc_sku,universal_subclass_id,universal_subclass_id,approved,auto:exact_name_match
gdp_mc_sku,vendor_style_code,vendor_style_code,approved,auto:exact_name_match
gdp_division,division_description,division_description,approved,auto:exact_name_match
gdp_daily_inv,action_type,action_type,approved,auto:exact_name_match
gdp_daily_inv,available_cost,available_cost,approved,auto:exact_name_match
gdp_daily_inv,available_retail,available_retail,approved,auto:exact_name_match
gdp_daily_inv,average_cost,average_cost,approved,auto:exact_name_match
gdp_daily_inv,brand_code,brand_code,approved,auto:exact_name_match
gdp_daily_inv,channel_code,channel_code,approved,auto:exact_name_match
gdp_daily_inv,country_code,country_code,approved,auto:exact_name_match
gdp_daily_inv,currency_code,currency_code,approved,auto:exact_name_match
gdp_daily_inv,current_price,current_price,approved,auto:exact_name_match
gdp_daily_inv,customer_backorder_cost,customer_backorder_cost,approved,auto:exact_name_match
gdp_daily_inv,customer_backorder_qty,customer_backorder_qty,approved,auto:exact_name_match
gdp_daily_inv,customer_backorder_retail,customer_backorder_retail,approved,auto:exact_name_match
gdp_daily_inv,customer_reserved_cost,customer_reserved_cost,approved,auto:exact_name_match
gdp_daily_inv,customer_reserved_qty,customer_reserved_qty,approved,auto:exact_name_match
gdp_daily_inv,customer_reserved_retail,customer_reserved_retail,approved,auto:exact_name_match
gdp_daily_inv,effective_price,effective_price,approved,auto:exact_name_match
gdp_daily_inv,effective_price_status,effective_price_status,approved,auto:exact_name_match
gdp_daily_inv,expected_cost,expected_cost,approved,auto:exact_name_match
gdp_daily_inv,expected_qty,expected_qty,approved,auto:exact_name_match
gdp_daily_inv,expected_retail,expected_retail,approved,auto:exact_name_match
gdp_daily_inv,finisher_average_retail,finisher_average_retail,approved,auto:exact_name_match
gdp_daily_inv,finisher_units,finisher_units,approved,auto:exact_name_match
gdp_daily_inv,first_received_date,first_received_date,approved,auto:exact_name_match
gdp_daily_inv,first_sell_date,first_sell_date,approved,auto:exact_name_match
gdp_daily_inv,in_progress_sale_cost,in_progress_sale_cost,approved,auto:exact_name_match
gdp_daily_inv,in_progress_sale_qty,in_progress_sale_qty,approved,auto:exact_name_match
gdp_daily_inv,in_progress_sale_retail,in_progress_sale_retail,approved,auto:exact_name_match
gdp_daily_inv,in_transit_cost,in_transit_cost,approved,auto:exact_name_match
gdp_daily_inv,in_transit_qty,in_transit_qty,approved,auto:exact_name_match
gdp_daily_inv,in_transit_retail,in_transit_retail,approved,auto:exact_name_match
gdp_daily_inv,inventory_update_date,inventory_update_date,approved,auto:exact_name_match
gdp_daily_inv,isPrepack,isPrepack,approved,auto:exact_name_match
gdp_daily_inv,item_grandparent,item_grandparent,approved,auto:exact_name_match
gdp_daily_inv,item_parent,item_parent,approved,auto:exact_name_match
gdp_daily_inv,last_received_date,last_received_date,approved,auto:exact_name_match
gdp_daily_inv,last_received_qty,last_received_qty,approved,auto:exact_name_match
gdp_daily_inv,last_sell_date,last_sell_date,approved,auto:exact_name_match
gdp_daily_inv,last_sold_qty,last_sold_qty,approved,auto:exact_name_match
gdp_daily_inv,legacy_item,legacy_item,approved,auto:exact_name_match
gdp_daily_inv,location_type,location_type,approved,auto:exact_name_match
gdp_daily_inv,market_code,market_code,approved,auto:exact_name_match
gdp_daily_inv,merchandise_channel_number,merchandise_channel_number,approved,auto:exact_name_match
gdp_daily_inv,non_sellable_cost,non_sellable_cost,approved,auto:exact_name_match
gdp_daily_inv,non_sellable_qty,non_sellable_qty,approved,auto:exact_name_match
gdp_daily_inv,non_sellable_retail,non_sellable_retail,approved,auto:exact_name_match
gdp_daily_inv,pack_comp_customer_reserved_cost,pack_comp_customer_reserved_cost,approved,auto:exact_name_match
gdp_daily_inv,pack_comp_customer_reserved_qty,pack_comp_customer_reserved_qty,approved,auto:exact_name_match
gdp_daily_inv,pack_comp_customer_reserved_retail,pack_comp_customer_reserved_retail,approved,auto:exact_name_match
gdp_daily_inv,pack_comp_expected_cost,pack_comp_expected_cost,approved,auto:exact_name_match
gdp_daily_inv,pack_comp_expected_qty,pack_comp_expected_qty,approved,auto:exact_name_match
gdp_daily_inv,pack_comp_expected_retail,pack_comp_expected_retail,approved,auto:exact_name_match
gdp_daily_inv,pack_comp_intransit_cost,pack_comp_intransit_cost,approved,auto:exact_name_match
gdp_daily_inv,pack_comp_intransit_qty,pack_comp_intransit_qty,approved,auto:exact_name_match
gdp_daily_inv,pack_comp_intransit_retail,pack_comp_intransit_retail,approved,auto:exact_name_match
gdp_daily_inv,pack_comp_non_sell_cost,pack_comp_non_sell_cost,approved,auto:exact_name_match
gdp_daily_inv,pack_comp_non_sell_qty,pack_comp_non_sell_qty,approved,auto:exact_name_match
gdp_daily_inv,pack_comp_non_sell_retail,pack_comp_non_sell_retail,approved,auto:exact_name_match
gdp_daily_inv,pack_comp_reserved_cost,pack_comp_reserved_cost,approved,auto:exact_name_match
gdp_daily_inv,pack_comp_reserved_qty,pack_comp_reserved_qty,approved,auto:exact_name_match
gdp_daily_inv,pack_comp_reserved_retail,pack_comp_reserved_retail,approved,auto:exact_name_match
gdp_daily_inv,pack_comp_soh_cost,pack_comp_soh_cost,approved,auto:exact_name_match
gdp_daily_inv,pack_comp_soh_qty,pack_comp_soh_qty,approved,auto:exact_name_match
gdp_daily_inv,pack_comp_soh_retail,pack_comp_soh_retail,approved,auto:exact_name_match
gdp_daily_inv,price_status,price_status,approved,auto:exact_name_match
gdp_daily_inv,reserved_cost,reserved_cost,approved,auto:exact_name_match
gdp_daily_inv,reserved_qty,reserved_qty,approved,auto:exact_name_match
gdp_daily_inv,reserved_retail,reserved_retail,approved,auto:exact_name_match
gdp_daily_inv,return_to_vendor_cost,return_to_vendor_cost,approved,auto:exact_name_match
gdp_daily_inv,return_to_vendor_qty,return_to_vendor_qty,approved,auto:exact_name_match
gdp_daily_inv,return_to_vendor_retail,return_to_vendor_retail,approved,auto:exact_name_match
gdp_daily_inv,source_create_timestamp,source_create_timestamp,approved,auto:exact_name_match
gdp_daily_inv,source_last_update_timestamp,source_last_update_timestamp,approved,auto:exact_name_match
gdp_daily_inv,source_soh_update_timestamp,source_soh_update_timestamp,approved,auto:exact_name_match
gdp_daily_inv,stock_on_hand_cost,stock_on_hand_cost,approved,auto:exact_name_match
gdp_daily_inv,stock_on_hand_retail,stock_on_hand_retail,approved,auto:exact_name_match
gdp_daily_inv,ticket_price,ticket_price,approved,auto:exact_name_match
gdp_daily_inv,unit_cost,unit_cost,approved,auto:exact_name_match
gdp_location,build_location_type,build_location_type,approved,auto:exact_name_match
gdp_location,default_selling_division,default_selling_division,approved,auto:exact_name_match
gdp_location,department_reference_number,department_reference_number,approved,auto:exact_name_match
gdp_location,enterprise_brand_code,enterprise_brand_code,approved,auto:exact_name_match
gdp_location,enterprise_brand_number,enterprise_brand_number,approved,auto:exact_name_match
gdp_location,enterprise_channel_code,enterprise_channel_code,approved,auto:exact_name_match
gdp_location,enterprise_channel_number,enterprise_channel_number,approved,auto:exact_name_match
gdp_location,enterprise_market_code,enterprise_market_code,approved,auto:exact_name_match
gdp_location,enterprise_market_number,enterprise_market_number,approved,auto:exact_name_match
gdp_location,fitting_room_area,fitting_room_area,approved,auto:exact_name_match
gdp_location,format_type,format_type,approved,auto:exact_name_match
gdp_location,hr_location_code,hr_location_code,approved,auto:exact_name_match
gdp_location,in_outlet_mall,in_outlet_mall,approved,auto:exact_name_match
gdp_location,isExternalCount,isExternalCount,approved,auto:exact_name_match
gdp_location,isLifestyle,isLifestyle,approved,auto:exact_name_match
gdp_location,isLocationPurged,isLocationPurged,approved,auto:exact_name_match
gdp_location,isOpenSunday,isOpenSunday,approved,auto:exact_name_match
gdp_location,isOutlet,isOutlet,approved,auto:exact_name_match
gdp_location,isRevenueActualized,isRevenueActualized,approved,auto:exact_name_match
gdp_location,language_code,language_code,approved,auto:exact_name_match
gdp_location,latest_major_project_date,latest_major_project_date,approved,auto:exact_name_match
gdp_location,latest_major_project_scope_description,latest_major_project_scope_description,approved,auto:exact_name_match
gdp_location,legal_entity,legal_entity,approved,auto:exact_name_match
gdp_location,location_purge_date,location_purge_date,approved,auto:exact_name_match
